created_at,tweet_id,tweet_text,screen_name,name,account_creation_date,urls,like
2021-03-03 19:22:19,1367193638036504584,@untal_Homero ¡Heeey! ¿Cómo estás? En Tuenti estamos llegando a todo el Ecuador con la cobertura puedes verificarla… https://t.co/Sz7MRhdHdZ,TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,"[{'url': 'https://t.co/Sz7MRhdHdZ', 'expanded_url': 'https://twitter.com/i/web/status/1367193638036504584', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",0
2021-03-03 19:12:28,1367191159576145922,@Jonh_Evachiu Te esperamooooos en nuestra familia crack!! #NecesitasTuenti ❤️,TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,[],0
2021-03-03 18:56:37,1367187169950003206,"@RubnMen65482406 #Despréndete de todos esos contratos aburridos y esas telefonías que no acumulan tus megas 🙅, en T… https://t.co/lYYfcISUaI",TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,"[{'url': 'https://t.co/lYYfcISUaI', 'expanded_url': 'https://twitter.com/i/web/status/1367187169950003206', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",0
2021-03-03 18:46:26,1367184607737745412,@Jonh_Evachiu Holaaa Jonathan! Puedes verificar nuestra cobertura desde este link: https://t.co/Q5GvZrlWGT Pásateee… https://t.co/GFmzRY19yz,TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,"[{'url': 'https://t.co/Q5GvZrlWGT', 'expanded_url': 'https://www.tuenti.ec/mapa-de-cobertura-tuenti', 'display_url': 'tuenti.ec/mapa-de-cobert…', 'indices': [83, 106]}, {'url': 'https://t.co/GFmzRY19yz', 'expanded_url': 'https://twitter.com/i/web/status/1367184607737745412', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",0
2021-03-03 18:46:15,1367184564804870145,"@u2m73 Despréndete de todos esos contratos aburridos y esas telefonías que no acumulan tus megas🚫, en Tuenti tienes… https://t.co/8ZZj9BlKeg",TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,"[{'url': 'https://t.co/8ZZj9BlKeg', 'expanded_url': 'https://twitter.com/i/web/status/1367184564804870145', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",1
2021-03-03 18:44:05,1367184017855021064,@NachistaRojo 😎 Es hora de dejar atrás la letra pequeña 🚫 acá podrás iniciar el cambio que has estado esperando… https://t.co/l1T724hMSy,TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,"[{'url': 'https://t.co/l1T724hMSy', 'expanded_url': 'https://twitter.com/i/web/status/1367184017855021064', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]",0
2021-03-03 18:30:34,1367180615704055818,@eddie_ga2010 Con gusto verificamos tu línea y tu recarga por DM 🤓,TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,[],0
2021-03-03 18:30:24,1367180572980895745,@eddie_ga2010 Mándanos un DM para acolitarte de una 🤓,TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,[],0
2021-03-03 18:29:44,1367180404332052480,"@_geminis3  Heeey gracias por la sugerencia, se la pasaremos de una al conejo Tuenti  🐰",TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,[],0
2021-03-03 18:29:03,1367180235720904707,"@deltavision1 ¿Qué dice? 👋😎
¿Cómo te ayudamos?",TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,[],0
